# OCV=3.762V -> SoC0_OCV=0.596
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
0.010,0.0120,-0.020,0.100,0.000,1.8781,3.7563,27.75,0.000100,0.000100,nan,nan,0.59571,0.59571,0.000000,0.355633,0.325508,3.7725,1
0.548,0.0120,-0.020,-0.100,0.000,1.8778,3.7555,27.75,-0.000100,-0.000100,-0.001394,-0.000372,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7738,1
1.085,0.0160,-0.020,0.100,0.000,1.8786,3.7573,27.81,0.000100,0.000100,0.003259,0.000372,0.59571,0.59571,0.000000,0.478357,0.325508,3.7738,1
1.623,0.0160,-0.030,-0.200,0.000,1.8813,3.7625,27.87,-0.000200,-0.000200,0.009759,-0.000558,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7738,1
2.160,0.0160,-0.060,-0.400,0.000,1.8834,3.7668,27.87,-0.000400,-0.000400,0.007914,-0.000372,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7738,1
2.698,0.0160,-0.040,-0.300,0.000,1.8830,3.7660,27.87,-0.000300,-0.000300,-0.001394,0.000186,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7738,1
3.236,0.0160,-0.010,-0.300,0.000,1.8819,3.7638,27.87,-0.000300,-0.000300,-0.004183,0.000000,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7738,1
3.773,0.0160,-0.020,-0.400,0.000,1.8795,3.7590,27.81,-0.000400,-0.000400,-0.008845,-0.000186,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7738,1
4.311,0.0120,-0.020,-0.100,0.000,1.8788,3.7575,27.81,-0.000100,-0.000100,-0.002788,0.000558,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7738,1
4.849,0.0160,-0.040,0.000,0.000,1.8784,3.7568,27.87,0.000000,0.000000,-0.001394,0.000186,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7725,1
5.386,0.0160,-0.030,-0.200,0.000,1.8775,3.7550,27.81,-0.000200,-0.000200,-0.003259,-0.000372,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7738,1
5.924,0.0160,-0.030,-0.200,0.000,1.8800,3.7600,27.81,-0.000200,-0.000200,0.009294,0.000000,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7725,1
6.461,0.0160,-0.030,-0.100,0.000,1.8824,3.7648,27.87,-0.000100,-0.000100,0.008845,0.000186,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7738,1
6.999,0.0160,-0.030,-0.200,0.000,1.8833,3.7665,27.87,-0.000200,-0.000200,0.003253,-0.000186,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7738,1
7.537,0.0160,-0.010,-0.300,0.000,1.8829,3.7658,27.87,-0.000300,-0.000300,-0.001394,-0.000186,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7750,1
8.074,0.0120,-0.030,-0.100,0.000,1.8811,3.7623,27.87,-0.000100,-0.000100,-0.006518,0.000372,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7738,1
8.612,0.0160,-0.010,-0.100,0.000,1.8794,3.7588,27.87,-0.000100,-0.000100,-0.006506,0.000000,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7725,1
9.149,0.0160,0.010,-0.200,0.000,1.8781,3.7563,27.87,-0.000200,-0.000200,-0.004656,-0.000186,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7750,1
9.687,0.0120,-0.010,-0.200,0.000,1.8769,3.7538,27.87,-0.000200,-0.000200,-0.004647,0.000000,0.59571,0.59571,-0.000000,0.478357,0.325508,3.7738,1
10.225,0.0120,-0.010,-0.400,0.000,1.8791,3.7583,27.81,-0.000400,-0.000400,0.008365,-0.000372,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
10.762,0.0120,-0.040,-0.200,0.000,1.8804,3.7608,27.87,-0.000200,-0.000200,0.004656,0.000372,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7725,1
11.300,0.0120,-0.030,-0.100,0.000,1.8836,3.7673,27.87,-0.000100,-0.000100,0.012081,0.000186,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
11.837,0.0160,-0.020,-0.300,0.000,1.8838,3.7675,27.87,-0.000300,-0.000300,0.000466,-0.000372,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
12.375,0.0160,-0.020,-0.400,0.000,1.8809,3.7618,27.87,-0.000400,-0.000400,-0.010688,-0.000186,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
12.913,0.0160,0.010,-0.200,0.000,1.8815,3.7630,27.87,-0.000200,-0.000200,0.002323,0.000372,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7725,1
13.450,0.0120,-0.010,-0.100,0.000,1.8774,3.7548,27.87,-0.000100,-0.000100,-0.015363,0.000186,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7725,1
13.988,0.0120,-0.040,-0.200,0.000,1.8778,3.7555,27.87,-0.000200,-0.000200,0.001394,-0.000186,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7725,1
14.525,0.0160,-0.030,-0.200,0.000,1.8791,3.7583,27.87,-0.000200,-0.000200,0.005121,0.000000,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
15.063,0.0160,-0.020,-0.100,0.000,1.8791,3.7583,27.87,-0.000100,-0.000100,0.000000,0.000186,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
15.601,0.0120,-0.030,-0.300,0.000,1.8821,3.7643,27.87,-0.000300,-0.000300,0.011152,-0.000372,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
16.138,0.0120,-0.020,-0.200,0.000,1.8824,3.7648,27.94,-0.000200,-0.000200,0.000931,0.000186,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
16.676,0.0160,0.000,0.000,0.000,1.8834,3.7668,27.87,0.000000,0.000000,0.003717,0.000372,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
17.213,0.0160,-0.010,-0.200,0.000,1.8804,3.7608,27.87,-0.000200,-0.000200,-0.011173,-0.000372,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
17.751,0.0160,-0.010,0.100,0.000,1.8799,3.7598,27.87,0.000100,0.000100,-0.001859,0.000558,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
18.288,0.0160,-0.010,-0.300,0.000,1.8784,3.7568,27.87,-0.000300,-0.000300,-0.005587,-0.000745,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
18.826,0.0160,-0.020,-0.300,0.000,1.8771,3.7543,27.87,-0.000300,-0.000300,-0.004647,0.000000,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
19.364,0.0160,-0.030,-0.300,0.000,1.8786,3.7573,27.87,-0.000300,-0.000300,0.005576,0.000000,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7725,1
19.901,0.0120,-0.030,-0.300,0.000,1.8800,3.7600,27.87,-0.000300,-0.000300,0.005121,0.000000,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
20.439,0.0120,-0.040,-0.200,0.000,1.8823,3.7645,27.87,-0.000200,-0.000200,0.008364,0.000186,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
20.976,0.0160,-0.010,-0.100,0.000,1.8839,3.7678,27.87,-0.000100,-0.000100,0.006052,0.000186,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7725,1
21.514,0.0160,-0.040,-0.100,0.000,1.8826,3.7653,27.87,-0.000100,-0.000100,-0.004647,0.000000,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
22.052,0.0120,-0.010,-0.300,0.000,1.8806,3.7613,27.87,-0.000300,-0.000300,-0.007435,-0.000372,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7713,1
22.589,0.0120,-0.020,-0.300,0.000,1.8784,3.7568,27.87,-0.000300,-0.000300,-0.008380,0.000000,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
23.127,0.0120,-0.010,0.000,0.000,1.8779,3.7558,27.87,0.000000,0.000000,-0.001859,0.000558,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
23.664,0.0160,-0.020,-0.200,0.000,1.8783,3.7565,27.94,-0.000200,-0.000200,0.001397,-0.000372,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7725,1
24.202,0.0160,-0.040,-0.300,0.000,1.8784,3.7568,27.87,-0.000300,-0.000300,0.000464,-0.000186,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
24.740,0.0160,-0.030,-0.300,0.000,1.8810,3.7620,27.87,-0.000300,-0.000300,0.009758,0.000000,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7725,1
25.277,0.0120,-0.020,-0.200,0.000,1.8821,3.7643,27.87,-0.000200,-0.000200,0.004190,0.000186,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7738,1
25.815,0.0160,-0.010,-0.200,0.000,1.8819,3.7638,27.87,-0.000200,-0.000200,-0.000930,0.000000,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7725,1
26.352,0.0120,-0.040,-0.300,0.000,1.8819,3.7638,27.87,-0.000300,-0.000300,0.000000,-0.000186,0.59571,0.59571,-0.000001,0.478357,0.325508,3.7725,1
26.890,0.0160,-0.030,-0.300,0.000,1.8793,3.7585,27.87,-0.000300,-0.000300,-0.009758,0.000000,0.59571,0.59571,-0.000002,0.478357,0.325508,3.7738,1
27.428,0.0160,-0.020,-0.100,0.000,1.8776,3.7553,27.87,-0.000100,-0.000100,-0.006041,0.000372,0.59571,0.59571,-0.000002,0.478357,0.325508,3.7738,1
27.965,0.0120,-0.020,-0.200,0.000,1.8774,3.7548,27.94,-0.000200,-0.000200,-0.000931,-0.000186,0.59571,0.59571,-0.000002,0.478357,0.325508,3.7738,1
28.503,0.0160,-0.020,-0.300,0.000,1.8785,3.7570,27.94,-0.000300,-0.000300,0.004182,-0.000186,0.59571,0.59571,-0.000002,0.478357,0.325508,3.7725,1
29.041,0.0160,-0.040,-0.200,0.000,1.8789,3.7578,27.87,-0.000200,-0.000200,0.001394,0.000186,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
29.578,0.0160,-0.020,-0.300,0.000,1.8829,3.7658,27.87,-0.000300,-0.000300,0.014897,-0.000186,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
30.116,0.0160,-0.040,-0.100,0.000,1.8834,3.7668,27.94,-0.000100,-0.000100,0.001859,0.000372,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7725,1
30.653,0.0160,-0.020,-0.500,0.000,1.8826,3.7653,27.94,-0.000500,-0.000500,-0.002793,-0.000745,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7725,1
31.191,0.0120,-0.020,-0.100,0.000,1.8814,3.7628,27.87,-0.000100,-0.000100,-0.004647,0.000743,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
31.729,0.0160,-0.030,-0.400,0.000,1.8803,3.7605,27.94,-0.000400,-0.000400,-0.004182,-0.000558,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
32.266,0.0160,-0.040,-0.400,0.000,1.8773,3.7545,27.87,-0.000400,-0.000400,-0.011173,0.000000,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7725,1
32.804,0.0160,-0.030,-0.200,0.000,1.8776,3.7553,27.87,-0.000200,-0.000200,0.001394,0.000372,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7725,1
33.341,0.0120,-0.020,-0.200,0.000,1.8786,3.7573,27.94,-0.000200,-0.000200,0.003724,0.000000,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7725,1
33.879,0.0160,-0.010,-0.300,0.000,1.8806,3.7613,27.87,-0.000300,-0.000300,0.007435,-0.000186,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
34.417,0.0160,-0.020,-0.100,0.000,1.8825,3.7650,27.94,-0.000100,-0.000100,0.006970,0.000372,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
34.954,0.0120,-0.010,0.000,0.000,1.8833,3.7665,27.87,0.000000,0.000000,0.002794,0.000186,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
35.492,0.0120,-0.010,-0.200,0.000,1.8820,3.7640,27.87,-0.000200,-0.000200,-0.004647,-0.000372,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
36.029,0.0160,-0.020,-0.100,0.000,1.8796,3.7593,27.87,-0.000100,-0.000100,-0.008845,0.000186,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7725,1
36.567,0.0120,-0.040,-0.400,0.000,1.8779,3.7558,27.94,-0.000400,-0.000400,-0.006506,-0.000558,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7713,1
37.104,0.0120,-0.020,0.100,0.000,1.8783,3.7565,27.94,0.000100,0.000100,0.001397,0.000931,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7725,1
37.642,0.0120,-0.020,-0.300,0.000,1.8778,3.7555,27.87,-0.000300,-0.000300,-0.001859,-0.000743,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7725,1
38.180,0.0160,-0.020,-0.300,0.000,1.8808,3.7615,27.94,-0.000300,-0.000300,0.011152,0.000000,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7725,1
38.717,0.0160,0.020,0.100,0.000,1.8826,3.7653,27.94,0.000100,0.000100,0.006983,0.000745,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7725,1
39.255,0.0160,-0.010,-0.100,0.000,1.8844,3.7688,27.94,-0.000100,-0.000100,0.006506,-0.000372,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
39.792,0.0120,0.010,-0.100,0.000,1.8824,3.7648,27.94,-0.000100,-0.000100,-0.007449,0.000000,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
40.330,0.0120,-0.030,-0.500,0.000,1.8808,3.7615,27.94,-0.000500,-0.000500,-0.006041,-0.000743,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7725,1
40.868,0.0160,-0.010,0.000,0.000,1.8779,3.7558,27.94,0.000000,0.000000,-0.010688,0.000929,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
41.405,0.0120,-0.030,-0.200,0.000,1.8765,3.7530,27.94,-0.000200,-0.000200,-0.005121,-0.000372,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
41.943,0.0160,-0.010,-0.300,0.000,1.8775,3.7550,27.94,-0.000300,-0.000300,0.003717,-0.000186,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
42.480,0.0160,-0.020,-0.200,0.000,1.8805,3.7610,27.94,-0.000200,-0.000200,0.011173,0.000186,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
43.018,0.0160,-0.010,-0.200,0.000,1.8813,3.7625,27.94,-0.000200,-0.000200,0.002788,0.000000,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
43.556,0.0160,-0.010,-0.100,0.000,1.8835,3.7670,27.87,-0.000100,-0.000100,0.008364,0.000186,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
44.093,0.0160,-0.020,-0.200,0.000,1.8830,3.7660,27.94,-0.000200,-0.000200,-0.001862,-0.000186,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7725,1
44.631,0.0160,-0.020,-0.200,0.000,1.8814,3.7628,27.94,-0.000200,-0.000200,-0.006041,0.000000,0.59572,0.59571,-0.000002,0.478357,0.325508,3.7738,1
45.168,0.0160,-0.050,-0.200,0.000,1.8790,3.7580,27.94,-0.000200,-0.000200,-0.008845,0.000000,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7725,1
45.706,0.0160,-0.020,-0.200,0.000,1.8781,3.7563,27.94,-0.000200,-0.000200,-0.003253,0.000000,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
46.244,0.0160,-0.040,-0.100,0.000,1.8781,3.7563,27.94,-0.000100,-0.000100,0.000000,0.000186,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7725,1
46.781,0.0120,-0.010,0.000,0.000,1.8803,3.7605,27.87,0.000000,0.000000,0.007914,0.000186,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
47.319,0.0160,-0.020,-0.100,0.000,1.8825,3.7650,27.94,-0.000100,-0.000100,0.008364,-0.000186,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
47.856,0.0120,-0.030,-0.200,0.000,1.8826,3.7653,27.94,-0.000200,-0.000200,0.000466,-0.000186,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
48.394,0.0160,-0.020,-0.100,0.000,1.8818,3.7635,27.94,-0.000100,-0.000100,-0.003253,0.000186,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
48.932,0.0160,0.000,-0.400,0.000,1.8814,3.7628,27.94,-0.000400,-0.000400,-0.001394,-0.000558,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7725,1
49.469,0.0120,-0.010,-0.100,0.000,1.8788,3.7575,27.94,-0.000100,-0.000100,-0.009776,0.000559,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7750,1
50.007,0.0160,-0.010,-0.300,0.000,1.8773,3.7545,27.94,-0.000300,-0.000300,-0.005576,-0.000372,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7725,1
50.544,0.0120,-0.010,-0.200,0.000,1.8780,3.7560,27.94,-0.000200,-0.000200,0.002794,0.000186,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7762,1
51.082,0.0160,-0.040,-0.300,0.000,1.8775,3.7550,27.94,-0.000300,-0.000300,-0.001859,-0.000186,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
51.620,0.0160,-0.020,-0.300,0.000,1.8805,3.7610,27.87,-0.000300,-0.000300,0.011153,0.000000,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
52.157,0.0120,-0.020,-0.200,0.000,1.8834,3.7668,27.94,-0.000200,-0.000200,0.010707,0.000186,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
52.695,0.0160,-0.030,-0.200,0.000,1.8844,3.7688,27.94,-0.000200,-0.000200,0.003718,0.000000,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7725,1
53.195,0.0120,-0.030,-0.300,0.000,1.8838,3.7675,27.94,-0.000300,-0.000300,-0.002500,-0.000200,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
53.732,0.0160,-0.010,-0.300,0.000,1.8811,3.7623,27.94,-0.000300,-0.000300,-0.009777,0.000000,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
54.270,0.0120,-0.020,-0.100,0.000,1.8799,3.7598,27.87,-0.000100,-0.000100,-0.004647,0.000372,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
54.807,0.0160,0.000,-0.200,0.000,1.8784,3.7568,27.94,-0.000200,-0.000200,-0.005587,-0.000186,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7725,1
55.345,0.0160,-0.010,-0.200,0.000,1.8788,3.7575,27.94,-0.000200,-0.000200,0.001394,0.000000,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
55.882,0.0160,-0.020,-0.100,0.000,1.8790,3.7580,28.00,-0.000100,-0.000100,0.000931,0.000186,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7725,1
56.420,0.0160,-0.030,-0.300,0.000,1.8800,3.7600,27.94,-0.000300,-0.000300,0.003718,-0.000372,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
56.958,0.0120,0.000,0.000,0.000,1.8818,3.7635,27.94,0.000000,0.000000,0.006506,0.000558,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
57.495,0.0160,-0.010,-0.100,0.000,1.8821,3.7643,27.94,-0.000100,-0.000100,0.001397,-0.000186,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
58.033,0.0160,0.000,-0.200,0.000,1.8809,3.7618,27.94,-0.000200,-0.000200,-0.004647,-0.000186,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
58.570,0.0160,-0.010,-0.100,0.000,1.8793,3.7585,27.94,-0.000100,-0.000100,-0.006052,0.000186,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7725,1
59.108,0.0160,0.000,0.100,0.000,1.8794,3.7588,27.94,0.000100,0.000100,0.000465,0.000372,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7725,1
59.646,0.0160,-0.050,-0.300,0.000,1.8770,3.7540,27.94,-0.000300,-0.000300,-0.008829,-0.000743,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
60.183,0.0160,-0.030,-0.300,0.000,1.8773,3.7545,27.94,-0.000300,-0.000300,0.000931,0.000000,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7725,1
60.721,0.0120,-0.010,-0.300,0.000,1.8810,3.7620,27.94,-0.000300,-0.000300,0.013940,0.000000,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
61.258,0.0160,-0.030,-0.500,0.000,1.8834,3.7668,28.00,-0.000500,-0.000500,0.008845,-0.000372,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7725,1
61.796,0.0160,-0.040,-0.100,0.000,1.8825,3.7650,27.94,-0.000100,-0.000100,-0.003253,0.000743,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7738,1
62.334,0.0160,-0.010,-0.400,0.000,1.8834,3.7668,27.94,-0.000400,-0.000400,0.003253,-0.000558,0.59572,0.59571,-0.000003,0.478357,0.325508,3.7725,1
62.871,0.0160,-0.010,-0.200,0.000,1.8795,3.7590,27.94,-0.000200,-0.000200,-0.014432,0.000372,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
63.409,0.0160,-0.030,-0.100,0.000,1.8780,3.7560,27.94,-0.000100,-0.000100,-0.005576,0.000186,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7738,1
63.946,0.0160,-0.020,-0.200,0.000,1.8770,3.7540,27.94,-0.000200,-0.000200,-0.003725,-0.000186,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7738,1
64.484,0.0120,-0.010,-0.100,0.000,1.8773,3.7545,28.00,-0.000100,-0.000100,0.000929,0.000186,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
65.022,0.0200,-0.020,-0.300,0.000,1.8799,3.7598,27.94,-0.000300,-0.000300,0.009758,-0.000372,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7738,1
65.559,0.0160,-0.010,-0.300,0.000,1.8825,3.7650,27.94,-0.000300,-0.000300,0.009777,0.000000,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
66.097,0.0160,-0.030,-0.200,0.000,1.8841,3.7683,27.94,-0.000200,-0.000200,0.006041,0.000186,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7738,1
66.634,0.0160,-0.010,-0.100,0.000,1.8818,3.7635,27.94,-0.000100,-0.000100,-0.008845,0.000186,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7750,1
67.172,0.0160,-0.010,-0.100,0.000,1.8803,3.7605,27.94,-0.000100,-0.000100,-0.005576,0.000000,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
67.710,0.0160,0.000,-0.200,0.000,1.8791,3.7583,27.94,-0.000200,-0.000200,-0.004182,-0.000186,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
68.247,0.0160,-0.020,-0.400,0.000,1.8771,3.7543,27.94,-0.000400,-0.000400,-0.007449,-0.000372,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7738,1
68.785,0.0160,-0.040,-0.100,0.000,1.8768,3.7535,27.94,-0.000100,-0.000100,-0.001394,0.000558,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
69.323,0.0160,-0.020,-0.200,0.000,1.8803,3.7605,27.94,-0.000200,-0.000200,0.013011,-0.000186,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7713,1
69.860,0.0160,-0.020,-0.100,0.000,1.8813,3.7625,27.87,-0.000100,-0.000100,0.003725,0.000186,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7738,1
70.398,0.0120,-0.030,-0.300,0.000,1.8836,3.7673,27.94,-0.000300,-0.000300,0.008829,-0.000372,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
70.935,0.0160,-0.020,0.000,0.000,1.8831,3.7663,27.94,0.000000,0.000000,-0.001862,0.000559,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
71.473,0.0120,0.010,-0.300,0.000,1.8801,3.7603,27.94,-0.000300,-0.000300,-0.011152,-0.000558,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7738,1
72.010,0.0120,-0.040,-0.300,0.000,1.8785,3.7570,27.94,-0.000300,-0.000300,-0.006052,0.000000,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
72.548,0.0160,-0.030,-0.300,0.000,1.8775,3.7550,27.94,-0.000300,-0.000300,-0.003718,0.000000,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
73.086,0.0120,-0.020,-0.100,0.000,1.8771,3.7543,27.94,-0.000100,-0.000100,-0.001394,0.000372,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
73.623,0.0120,-0.050,-0.200,0.000,1.8788,3.7575,27.87,-0.000200,-0.000200,0.006052,-0.000186,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
74.161,0.0160,-0.030,0.000,0.000,1.8809,3.7618,27.94,0.000000,0.000000,0.007900,0.000372,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7750,1
74.699,0.0120,-0.030,-0.300,0.000,1.8839,3.7678,27.94,-0.000300,-0.000300,0.011153,-0.000558,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7738,1
75.236,0.0160,-0.010,-0.300,0.000,1.8821,3.7643,28.00,-0.000300,-0.000300,-0.006518,0.000000,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
75.774,0.0120,-0.030,-0.400,0.000,1.8814,3.7628,27.94,-0.000400,-0.000400,-0.002788,-0.000186,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7738,1
76.311,0.0160,-0.020,-0.100,0.000,1.8796,3.7593,27.94,-0.000100,-0.000100,-0.006518,0.000559,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7738,1
76.849,0.0160,-0.010,-0.300,0.000,1.8780,3.7560,27.94,-0.000300,-0.000300,-0.006041,-0.000372,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7738,1
77.387,0.0160,-0.020,-0.400,0.000,1.8773,3.7545,27.94,-0.000400,-0.000400,-0.002788,-0.000186,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7738,1
77.924,0.0160,-0.010,-0.200,0.000,1.8783,3.7565,27.94,-0.000200,-0.000200,0.003725,0.000372,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
78.462,0.0120,-0.010,-0.300,0.000,1.8803,3.7605,27.94,-0.000300,-0.000300,0.007435,-0.000186,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7750,1
79.000,0.0160,-0.020,-0.200,0.000,1.8814,3.7628,27.94,-0.000200,-0.000200,0.004182,0.000186,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7725,1
79.537,0.0160,-0.030,-0.200,0.000,1.8809,3.7618,27.94,-0.000200,-0.000200,-0.001862,0.000000,0.59572,0.59571,-0.000004,0.478357,0.325508,3.7738,1
